province,method,fold,rmse,response
Alberta,poisson_reg_linear,0,76.63577967584057,cases
Alberta,poisson_reg_linear,0,67.47304514081323,removed
Alberta,poisson_reg_linear,1,90.43273207625705,cases
Alberta,poisson_reg_linear,1,65.41530653277961,removed
Alberta,poisson_reg_linear,2,46.11530158852463,cases
Alberta,poisson_reg_linear,2,37.88336045025428,removed
Alberta,poisson_reg_linear,3,44.19512610620826,cases
Alberta,poisson_reg_linear,3,28.732074910446993,removed
Alberta,poisson_reg_linear,4,107.81975786915928,cases
Alberta,poisson_reg_linear,4,102.86768989418456,removed
Alberta,poisson_reg_linear,5,84.56738936763256,cases
Alberta,poisson_reg_linear,5,82.40144867184387,removed
Alberta,poisson_reg_linear,6,162.1980731415255,cases
Alberta,poisson_reg_linear,6,113.07209726791866,removed
Alberta,poisson_reg_linear,7,212.10015978448249,cases
Alberta,poisson_reg_linear,7,135.18151831562687,removed
Alberta,poisson_reg_linear,8,570.3122563909741,cases
Alberta,poisson_reg_linear,8,323.4605418180553,removed
Alberta,poisson_reg_linear,9,739.3186886719147,cases
Alberta,poisson_reg_linear,9,414.4027167633047,removed
BC,poisson_reg_linear,0,108.74552442288949,cases
BC,poisson_reg_linear,0,102.80183633306852,removed
BC,poisson_reg_linear,1,135.32692266136925,cases
BC,poisson_reg_linear,1,104.71817289080302,removed
BC,poisson_reg_linear,2,60.16433228681833,cases
BC,poisson_reg_linear,2,32.840853346351565,removed
BC,poisson_reg_linear,3,65.9200390911607,cases
BC,poisson_reg_linear,3,41.21667014673746,removed
BC,poisson_reg_linear,4,98.23446220253369,cases
BC,poisson_reg_linear,4,72.14047396122811,removed
BC,poisson_reg_linear,5,86.23486063769579,cases
BC,poisson_reg_linear,5,62.60155828123089,removed
BC,poisson_reg_linear,6,129.11976642443364,cases
BC,poisson_reg_linear,6,78.93362516813282,removed
BC,poisson_reg_linear,7,141.3145571248093,cases
BC,poisson_reg_linear,7,154.99022475484935,removed
BC,poisson_reg_linear,8,279.5389803491795,cases
BC,poisson_reg_linear,8,196.19513218449848,removed
BC,poisson_reg_linear,9,660.8262404953272,cases
BC,poisson_reg_linear,9,504.3253653096192,removed
Manitoba,poisson_reg_linear,0,138.79276095492546,cases
Manitoba,poisson_reg_linear,0,120.32840887738556,removed
Manitoba,poisson_reg_linear,1,151.68130228986877,cases
Manitoba,poisson_reg_linear,1,131.0572867358195,removed
Manitoba,poisson_reg_linear,2,69.4405097770162,cases
Manitoba,poisson_reg_linear,2,45.72522693687086,removed
Manitoba,poisson_reg_linear,3,76.10728019226664,cases
Manitoba,poisson_reg_linear,3,50.27784550699136,removed
Manitoba,poisson_reg_linear,4,117.61531772070424,cases
Manitoba,poisson_reg_linear,4,89.91795537824405,removed
Manitoba,poisson_reg_linear,5,99.14442536321874,cases
Manitoba,poisson_reg_linear,5,76.77924110500184,removed
Manitoba,poisson_reg_linear,6,132.13986988613672,cases
Manitoba,poisson_reg_linear,6,88.37635605344043,removed
Manitoba,poisson_reg_linear,7,124.6608010140412,cases
Manitoba,poisson_reg_linear,7,119.91088316769509,removed
Manitoba,poisson_reg_linear,8,168.3227772812237,cases
Manitoba,poisson_reg_linear,8,206.60409869084404,removed
Manitoba,poisson_reg_linear,9,536.426828174498,cases
Manitoba,poisson_reg_linear,9,352.11783951483505,removed
Ontario,poisson_reg_linear,0,391.92942440167906,cases
Ontario,poisson_reg_linear,0,295.30162561224563,removed
Ontario,poisson_reg_linear,1,267.2277437374528,cases
Ontario,poisson_reg_linear,1,313.5854064217437,removed
Ontario,poisson_reg_linear,2,259.3743903432384,cases
Ontario,poisson_reg_linear,2,329.84737709191126,removed
Ontario,poisson_reg_linear,3,100.00449554949539,cases
Ontario,poisson_reg_linear,3,163.22484658594558,removed
Ontario,poisson_reg_linear,4,55.78911071023785,cases
Ontario,poisson_reg_linear,4,64.68987537596294,removed
Ontario,poisson_reg_linear,5,37.93228983539543,cases
Ontario,poisson_reg_linear,5,27.14668823760224,removed
Ontario,poisson_reg_linear,6,128.88534273924384,cases
Ontario,poisson_reg_linear,6,49.77563207424903,removed
Ontario,poisson_reg_linear,7,476.7257842169406,cases
Ontario,poisson_reg_linear,7,457.57728985203926,removed
Ontario,poisson_reg_linear,8,576.180724801826,cases
Ontario,poisson_reg_linear,8,515.6467877363592,removed
Ontario,poisson_reg_linear,9,704.0979792342695,cases
Ontario,poisson_reg_linear,9,727.1929826401102,removed
Quebec,poisson_reg_linear,0,664.4420767455863,cases
Quebec,poisson_reg_linear,0,206.24478212928602,removed
Quebec,poisson_reg_linear,1,740.6999116274991,cases
Quebec,poisson_reg_linear,1,314.60074027938657,removed
Quebec,poisson_reg_linear,2,265.8984460421611,cases
Quebec,poisson_reg_linear,2,372.7941429914613,removed
Quebec,poisson_reg_linear,3,63.63552908539145,cases
Quebec,poisson_reg_linear,3,191.53394433661896,removed
Quebec,poisson_reg_linear,4,38.42969266064818,cases
Quebec,poisson_reg_linear,4,4821.404655588693,removed
Quebec,poisson_reg_linear,5,42.48648911128862,cases
Quebec,poisson_reg_linear,5,425.3606690435437,removed
Quebec,poisson_reg_linear,6,155.47192046819092,cases
Quebec,poisson_reg_linear,6,97.77447609912403,removed
Quebec,poisson_reg_linear,7,755.9828532990819,cases
Quebec,poisson_reg_linear,7,617.9537067593442,removed
Quebec,poisson_reg_linear,8,688.145927567219,cases
Quebec,poisson_reg_linear,8,692.3929458966235,removed
Quebec,poisson_reg_linear,9,475.3105095352592,cases
Quebec,poisson_reg_linear,9,642.4901721982916,removed
Saskatchewan,poisson_reg_linear,0,135.51347920433273,cases
Saskatchewan,poisson_reg_linear,0,120.69641037039341,removed
Saskatchewan,poisson_reg_linear,1,141.23767058743672,cases
Saskatchewan,poisson_reg_linear,1,125.45201271880676,removed
Saskatchewan,poisson_reg_linear,2,67.77476466686787,cases
Saskatchewan,poisson_reg_linear,2,42.43699668969948,removed
Saskatchewan,poisson_reg_linear,3,71.87229754165305,cases
Saskatchewan,poisson_reg_linear,3,46.22180586202519,removed
Saskatchewan,poisson_reg_linear,4,100.41746186472852,cases
Saskatchewan,poisson_reg_linear,4,76.38468511140792,removed
Saskatchewan,poisson_reg_linear,5,115.85510451022476,cases
Saskatchewan,poisson_reg_linear,5,71.4459828382147,removed
Saskatchewan,poisson_reg_linear,6,144.23321737648922,cases
Saskatchewan,poisson_reg_linear,6,105.15032643275941,removed
Saskatchewan,poisson_reg_linear,7,168.92295720470852,cases
Saskatchewan,poisson_reg_linear,7,120.83528647288536,removed
Saskatchewan,poisson_reg_linear,8,296.11235885940823,cases
Saskatchewan,poisson_reg_linear,8,239.51038156913526,removed
Saskatchewan,poisson_reg_linear,9,671.6352238630091,cases
Saskatchewan,poisson_reg_linear,9,477.98446920155004,removed
