h,response,rmse,province,method
1,cases,136.92448556950873,Alberta,poisson_reg_linear
1,removed,143.36373650022722,Alberta,poisson_reg_linear
3,cases,230.04469020459248,Alberta,poisson_reg_linear
3,removed,152.53518278579276,Alberta,poisson_reg_linear
5,cases,283.2812767807385,Alberta,poisson_reg_linear
5,removed,139.07504176314677,Alberta,poisson_reg_linear
7,cases,291.388981739058,Alberta,poisson_reg_linear
7,removed,118.30748991956084,Alberta,poisson_reg_linear
14,cases,640.5083413589556,Alberta,poisson_reg_linear
14,removed,183.2783762068753,Alberta,poisson_reg_linear
21,cases,1447.5059857983922,Alberta,poisson_reg_linear
21,removed,590.5813059481453,Alberta,poisson_reg_linear
1,cases,300.5211264959862,BC,poisson_reg_linear
1,removed,250.90069048416598,BC,poisson_reg_linear
3,cases,270.22037777804934,BC,poisson_reg_linear
3,removed,239.02612189814818,BC,poisson_reg_linear
5,cases,465.6282243700172,BC,poisson_reg_linear
5,removed,400.7188988556636,BC,poisson_reg_linear
7,cases,299.769331446882,BC,poisson_reg_linear
7,removed,264.24825335315205,BC,poisson_reg_linear
14,cases,454.75208598022596,BC,poisson_reg_linear
14,removed,259.5397003734202,BC,poisson_reg_linear
21,cases,600.145061085582,BC,poisson_reg_linear
21,removed,479.20710402991193,BC,poisson_reg_linear
1,cases,68.06186965118366,Manitoba,poisson_reg_linear
1,removed,699.6369477703782,Manitoba,poisson_reg_linear
3,cases,81.87143724908707,Manitoba,poisson_reg_linear
3,removed,701.2472384244292,Manitoba,poisson_reg_linear
5,cases,102.72257074722766,Manitoba,poisson_reg_linear
5,removed,46.105410455154576,Manitoba,poisson_reg_linear
7,cases,128.7742123006953,Manitoba,poisson_reg_linear
7,removed,230.58201575615936,Manitoba,poisson_reg_linear
14,cases,205.78148154385875,Manitoba,poisson_reg_linear
14,removed,83.63742682664399,Manitoba,poisson_reg_linear
21,cases,323.176574074336,Manitoba,poisson_reg_linear
21,removed,96.84408525774266,Manitoba,poisson_reg_linear
1,cases,164.03507724006172,Ontario,poisson_reg_linear
1,removed,151.45687654447465,Ontario,poisson_reg_linear
3,cases,204.6319615122407,Ontario,poisson_reg_linear
3,removed,205.09332791868886,Ontario,poisson_reg_linear
5,cases,218.74097876865537,Ontario,poisson_reg_linear
5,removed,105.43672244469204,Ontario,poisson_reg_linear
7,cases,238.95698101821583,Ontario,poisson_reg_linear
7,removed,102.49323844450883,Ontario,poisson_reg_linear
14,cases,483.51756755031323,Ontario,poisson_reg_linear
14,removed,570.5728392461745,Ontario,poisson_reg_linear
21,cases,578.7909857623639,Ontario,poisson_reg_linear
21,removed,323.9063912129273,Ontario,poisson_reg_linear
1,cases,392.81839741232386,Quebec,poisson_reg_linear
1,removed,479.93983599377674,Quebec,poisson_reg_linear
3,cases,441.30267431857067,Quebec,poisson_reg_linear
3,removed,491.7460317244393,Quebec,poisson_reg_linear
5,cases,410.19585692113714,Quebec,poisson_reg_linear
5,removed,562.0940104082027,Quebec,poisson_reg_linear
7,cases,431.7024804850588,Quebec,poisson_reg_linear
7,removed,571.2672145886373,Quebec,poisson_reg_linear
14,cases,1022.9132974449548,Quebec,poisson_reg_linear
14,removed,553.8373857606728,Quebec,poisson_reg_linear
21,cases,1090.8547398737153,Quebec,poisson_reg_linear
21,removed,1473.1831512592642,Quebec,poisson_reg_linear
1,cases,39.48466605272562,Saskatchewan,poisson_reg_linear
1,removed,16.602940598769745,Saskatchewan,poisson_reg_linear
3,cases,32.950780776620746,Saskatchewan,poisson_reg_linear
3,removed,29.591225912941418,Saskatchewan,poisson_reg_linear
5,cases,30.520450285497805,Saskatchewan,poisson_reg_linear
5,removed,22.726539351520373,Saskatchewan,poisson_reg_linear
7,cases,73.59631366595949,Saskatchewan,poisson_reg_linear
7,removed,39.68678782275167,Saskatchewan,poisson_reg_linear
14,cases,145.1353733871575,Saskatchewan,poisson_reg_linear
14,removed,51.12296703222369,Saskatchewan,poisson_reg_linear
21,cases,282.63443742253526,Saskatchewan,poisson_reg_linear
21,removed,95.63719934905224,Saskatchewan,poisson_reg_linear
